4143	414,300
4144	414,400
4145	414,500
4146	414,600
4147	414,700
4148	414,800
4149	414,900
4150	415,000
4151	415,100
4152	415,200
4153	415,300
4154	415,400
4155	415,500
4156	415,600
4157	415,700
4158	415,800
4159	415,900
4160	416,000
4161	416,100
4162	416,200
4163	416,300
4164	416,400
4165	416,500
4166	416,600
4167	416,700
4168	416,800
4169	416,900
4170	417,000
4171	417,100
4172	417,200
4173	417,300
4174	417,400
4175	417,500
4176	417,600
4177	417,700
4178	417,800
4179	417,900
4180	418,000
4181	418,100
4182	418,200
4183	418,300
4184	418,400
4185	418,500
4186	418,600
4187	418,700
4188	418,800
4189	418,900
4190	419,000
4191	419,100
4192	419,200
4193	419,300
4194	419,400
4195	419,500
4196	419,600
4197	419,700
4198	419,800
4199	419,900
4200	420,000
4201	420,100
4202	420,200
4203	420,300
4204	420,400
4205	420,500
4206	420,600
4207	420,700
4208	420,800
4209	420,900
4210	421,000
4211	421,100
4212	421,200
4213	421,300
4214	421,400
4215	421,500
4216	421,600
4217	421,700
4218	421,800
4219	421,900
4220	422,000
4221	422,100
4222	422,200
4223	422,300
4224	422,400
4225	422,500
4226	422,600
4227	422,700
4228	422,800
4229	422,900
4230	423,000
4231	423,100
4232	423,200
4233	423,300
4234	423,400
4235	423,500
4236	423,600
4237	423,700
4238	423,800
4239	423,900
4240	424,000
4241	424,100
4242	424,200
4243	424,300
4244	424,400
4245	424,500
4246	424,600
4247	424,700
4248	424,800
4249	424,900
4250	425,000
4251	425,100
4252	425,200
4253	425,300
4254	425,400
4255	425,500
4256	425,600
4257	425,700
4258	425,800
4259	425,900
4260	426,000
4261	426,100
4262	426,200
4263	426,300
4264	426,400
4265	426,500
4266	426,600
4267	426,700
4268	426,800
4269	426,900
4270	427,000
4271	427,100
4272	427,200
4273	427,300
4274	427,400
4275	427,500
4276	427,600
4277	427,700
4278	427,800
4279	427,900
4280	428,000
4281	428,100
4282	428,200
4283	428,300
4284	428,400
4285	428,500
4286	428,600
4287	428,700
4288	428,800
4289	428,900
4290	429,000
4291	429,100
4292	429,200
4293	429,300
4294	429,400
4295	429,500
4296	429,600
4297	429,700
4298	429,800
4299	429,900
4300	430,000
4301	430,100
4302	430,200
4303	430,300
4304	430,400
4305	430,500
4306	430,600
4307	430,700
4308	430,800
4309	430,900
4310	431,000
4311	431,100
4312	431,200
4313	431,300
4314	431,400
4315	431,500
4316	431,600
4317	431,700
4318	431,800
4319	431,900
4320	432,000
4321	432,100
4322	432,200
4323	432,300
4324	432,400
4325	432,500
4326	432,600
4327	432,700
4328	432,800
4329	432,900
4330	433,000
4331	433,100
4332	433,200
4333	433,300
4334	433,400
4335	433,500
4336	433,600
4337	433,700
4338	433,800
4339	433,900
4340	434,000
4341	434,100
4342	434,200
4343	434,300
4344	434,400
4345	434,500
4346	434,600
4347	434,700
4348	434,800
4349	434,900
4350	435,000
4351	435,100
4352	435,200
4353	435,300
4354	435,400
4355	435,500
4356	435,600
4357	435,700
4358	435,800
4359	435,900
4360	436,000
4361	436,100
4362	436,200
4363	436,300
4364	436,400
4365	436,500
4366	436,600
4367	436,700
4368	436,800
4369	436,900
4370	437,000
4371	437,100
4372	437,200
4373	437,300
4374	437,400
4375	437,500
4376	437,600
4377	437,700
4378	437,800
4379	437,900
4380	438,000
4381	438,100
4382	438,200
4383	438,300
4384	438,400
4385	438,500
4386	438,600
4387	438,700
4388	438,800
4389	438,900
4390	439,000
4391	439,100
4392	439,200
4393	439,300
4394	439,400
4395	439,500
4396	439,600
4397	439,700
4398	439,800
4399	439,900
4400	440,000
4401	440,100
4402	440,200
4403	440,300
4404	440,400
4405	440,500
4406	440,600
4407	440,700
4408	440,800
4409	440,900
4410	441,000
4411	441,100
4412	441,200
4413	441,300
4414	441,400
4415	441,500
4416	441,600
4417	441,700
4418	441,800
4419	441,900
4420	442,000
4421	442,100
4422	442,200
4423	442,300
4424	442,400
4425	442,500
4426	442,600
4427	442,700
4428	442,800
4429	442,900
4430	443,000
4431	443,100
4432	443,200
4433	443,300
4434	443,400
4435	443,500
4436	443,600
4437	443,700
4438	443,800
4439	443,900
4440	444,000
4441	444,100
4442	444,200
4443	444,300
4444	444,400
4445	444,500
4446	444,600
4447	444,700
4448	444,800
4449	444,900
4450	445,000
4451	445,100
4452	445,200
4453	445,300
4454	445,400
4455	445,500
4456	445,600
4457	445,700
4458	445,800
4459	445,900
4460	446,000
4461	446,100
4462	446,200
4463	446,300
4464	446,400
4465	446,500
4466	446,600
4467	446,700
4468	446,800
4469	446,900
4470	447,000
4471	447,100
4472	447,200
4473	447,300
4474	447,400
4475	447,500
4476	447,600
4477	447,700
4478	447,800
4479	447,900
4480	448,000
4481	448,100
4482	448,200
4483	448,300
4484	448,400
4485	448,500
4486	448,600
4487	448,700
4488	448,800
4489	448,900
4490	449,000
4491	449,100
4492	449,200
4493	449,300
4494	449,400
4495	449,500
4496	449,600
4497	449,700
4498	449,800
4499	449,900
4500	450,000
4501	450,100
4502	450,200
4503	450,300
4504	450,400
4505	450,500
4506	450,600
4507	450,700
4508	450,800
4509	450,900
4510	451,000
4511	451,100
4512	451,200
4513	451,300
4514	451,400
4515	451,500
4516	451,600
4517	451,700
4518	451,800
4519	451,900
4520	452,000
4521	452,100
4522	452,200
4523	452,300
4524	452,400
4525	452,500
4526	452,600
4527	452,700
4528	452,800
4529	452,900
4530	453,000
4531	453,100
4532	453,200
4533	453,300
4534	453,400
4535	453,500
4536	453,600
4537	453,700
4538	453,800
4539	453,900
4540	454,000
4541	454,100
4542	454,200
4543	454,300
4544	454,400
4545	454,500
4546	454,600
4547	454,700
4548	454,800
4549	454,900
4550	455,000
4551	455,100
4552	455,200
4553	455,300
4554	455,400
4555	455,500
4556	455,600
4557	455,700
4558	455,800
4559	455,900
4560	456,000
4561	456,100
4562	456,200
4563	456,300
4564	456,400
4565	456,500
4566	456,600
4567	456,700
4568	456,800
4569	456,900
4570	457,000
4571	457,100
4572	457,200
4573	457,300
4574	457,400
4575	457,500
4576	457,600
4577	457,700
4578	457,800
4579	457,900
4580	458,000
4581	458,100
4582	458,200
4583	458,300
4584	458,400
4585	458,500
4586	458,600
4587	458,700
4588	458,800
4589	458,900
4590	459,000
4591	459,100
4592	459,200
4593	459,300
4594	459,400
4595	459,500
4596	459,600
4597	459,700
4598	459,800
4599	459,900
4600	460,000
4601	460,100
4602	460,200
4603	460,300
4604	460,400
4605	460,500
4606	460,600
4607	460,700
4608	460,800
4609	460,900
4610	461,000
4611	461,100
4612	461,200
4613	461,300
4614	461,400
4615	461,500
4616	461,600
4617	461,700
4618	461,800
4619	461,900
4620	462,000
4621	462,100
4622	462,200
4623	462,300
4624	462,400
4625	462,500
4626	462,600
4627	462,700
4628	462,800
4629	462,900
4630	463,000
4631	463,100
4632	463,200
4633	463,300
4634	463,400
4635	463,500
4636	463,600
4637	463,700
4638	463,800
4639	463,900
4640	464,000
4641	464,100
4642	464,200
4643	464,300
4644	464,400
4645	464,500
4646	464,600
4647	464,700
4648	464,800
4649	464,900
4650	465,000
4651	465,100
4652	465,200
4653	465,300
4654	465,400
4655	465,500
4656	465,600
4657	465,700
4658	465,800
4659	465,900
4660	466,000
4661	466,100
4662	466,200
4663	466,300
4664	466,400
4665	466,500
4666	466,600
4667	466,700
4668	466,800
4669	466,900
4670	467,000
4671	467,100
4672	467,200
4673	467,300
4674	467,400
4675	467,500
4676	467,600
4677	467,700
4678	467,800
4679	467,900
4680	468,000
4681	468,100
4682	468,200
4683	468,300
4684	468,400
4685	468,500
4686	468,600
4687	468,700
4688	468,800
4689	468,900
4690	469,000
4691	469,100
4692	469,200
4693	469,300
4694	469,400
4695	469,500
4696	469,600
4697	469,700
4698	469,800
4699	469,900
4700	470,000
4701	470,100
4702	470,200
4703	470,300
4704	470,400
4705	470,500
4706	470,600
4707	470,700
4708	470,800
4709	470,900
4710	471,000
4711	471,100
4712	471,200
4713	471,300
4714	471,400
4715	471,500
4716	471,600
4717	471,700
4718	471,800
4719	471,900
4720	472,000
4721	472,100
4722	472,200
4723	472,300
4724	472,400
4725	472,500
4726	472,600
4727	472,700
4728	472,800
4729	472,900
4730	473,000
4731	473,100
4732	473,200
4733	473,300
4734	473,400
4735	473,500
4736	473,600
4737	473,700
4738	473,800
4739	473,900
4740	474,000
4741	474,100
4742	474,200
4743	474,300
4744	474,400
4745	474,500
4746	474,600
4747	474,700
4748	474,800
4749	474,900
4750	475,000
4751	475,100
4752	475,200
4753	475,300
4754	475,400
4755	475,500
4756	475,600
4757	475,700
4758	475,800
4759	475,900
4760	476,000
4761	476,100
4762	476,200
4763	476,300
4764	476,400
4765	476,500
4766	476,600
4767	476,700
4768	476,800
4769	476,900
4770	477,000
4771	477,100
4772	477,200
4773	477,300
4774	477,400
4775	477,500
4776	477,600
4777	477,700
4778	477,800
4779	477,900
4780	478,000
4781	478,100
4782	478,200
4783	478,300
4784	478,400
4785	478,500
4786	478,600
4787	478,700
4788	478,800
4789	478,900
4790	479,000
4791	479,100
4792	479,200
4793	479,300
4794	479,400
4795	479,500
4796	479,600
4797	479,700
4798	479,800
4799	479,900
4800	480,000
4801	480,100
4802	480,200
4803	480,300
4804	480,400
4805	480,500
4806	480,600
4807	480,700
4808	480,800
4809	480,900
4810	481,000
4811	481,100
4812	481,200
4813	481,300
4814	481,400
4815	481,500
4816	481,600
4817	481,700
4818	481,800
4819	481,900
4820	482,000
4821	482,100
4822	482,200
4823	482,300
4824	482,400
4825	482,500
4826	482,600
4827	482,700
4828	482,800
4829	482,900
4830	483,000
4831	483,100
4832	483,200
4833	483,300
4834	483,400
4835	483,500
4836	483,600
4837	483,700
4838	483,800
4839	483,900
4840	484,000
4841	484,100
4842	484,200
4843	484,300
4844	484,400
4845	484,500
4846	484,600
4847	484,700
4848	484,800
4849	484,900
4850	485,000
4851	485,100
4852	485,200
4853	485,300
4854	485,400
4855	485,500
4856	485,600
4857	485,700
4858	485,800
4859	485,900
4860	486,000
4861	486,100
4862	486,200
4863	486,300
4864	486,400
4865	486,500
4866	486,600
4867	486,700
4868	486,800
4869	486,900
4870	487,000
4871	487,100
4872	487,200
4873	487,300
4874	487,400
4875	487,500
4876	487,600
4877	487,700
4878	487,800
4879	487,900
4880	488,000
4881	488,100
4882	488,200
4883	488,300
4884	488,400
4885	488,500
4886	488,600
4887	488,700
4888	488,800
4889	488,900
4890	489,000
4891	489,100
4892	489,200
4893	489,300
4894	489,400
4895	489,500
4896	489,600
4897	489,700
4898	489,800
4899	489,900
4900	490,000
4901	490,100
4902	490,200
4903	490,300
4904	490,400
4905	490,500
4906	490,600
4907	490,700
4908	490,800
4909	490,900
4910	491,000
4911	491,100
4912	491,200
4913	491,300
4914	491,400
4915	491,500
4916	491,600
4917	491,700
4918	491,800
4919	491,900
4920	492,000
4921	492,100
4922	492,200
4923	492,300
4924	492,400
4925	492,500
4926	492,600
4927	492,700
4928	492,800
4929	492,900
4930	493,000
4931	493,100
4932	493,200
4933	493,300
4934	493,400
4935	493,500
4936	493,600
4937	493,700
4938	493,800
4939	493,900
4940	494,000
4941	494,100
4942	494,200
4943	494,300
4944	494,400
4945	494,500
4946	494,600
4947	494,700
4948	494,800
4949	494,900
4950	495,000
4951	495,100
4952	495,200
4953	495,300
4954	495,400
4955	495,500
4956	495,600
4957	495,700
4958	495,800
4959	495,900
4960	496,000
4961	496,100
4962	496,200
4963	496,300
4964	496,400
4965	496,500
4966	496,600
4967	496,700
4968	496,800
4969	496,900
4970	497,000
4971	497,100
4972	497,200
4973	497,300
4974	497,400
4975	497,500
4976	497,600
4977	497,700
4978	497,800
4979	497,900
4980	498,000
4981	498,100
4982	498,200
4983	498,300
4984	498,400
4985	498,500
4986	498,600
4987	498,700
4988	498,800
4989	498,900
4990	499,000
4991	499,100
4992	499,200
4993	499,300
4994	499,400
4995	499,500
4996	499,600
4997	499,700
4998	499,800
4999	499,900
5000	500,000
5001	500,100
5002	500,200
5003	500,300
5004	500,400
5005	500,500
5006	500,600
5007	500,700
5008	500,800
5009	500,900
5010	501,000
5011	501,100
5012	501,200
5013	501,300
5014	501,400
5015	501,500
5016	501,600
5017	501,700
5018	501,800
5019	501,900
5020	502,000
5021	502,100
5022	502,200
5023	502,300
5024	502,400
5025	502,500
5026	502,600
5027	502,700
5028	502,800
5029	502,900
5030	503,000
5031	503,100
5032	503,200
5033	503,300
5034	503,400
5035	503,500
5036	503,600
5037	503,700
5038	503,800
5039	503,900
5040	504,000
5041	504,100
5042	504,200
5043	504,300
5044	504,400
5045	504,500
5046	504,600
5047	504,700
5048	504,800
5049	504,900
5050	505,000
5051	505,100
5052	505,200
5053	505,300
5054	505,400
5055	505,500
5056	505,600
5057	505,700
5058	505,800
5059	505,900
5060	506,000
5061	506,100
5062	506,200
5063	506,300
5064	506,400
5065	506,500
5066	506,600
5067	506,700
5068	506,800
5069	506,900
5070	507,000
5071	507,100
5072	507,200
5073	507,300
5074	507,400
5075	507,500
5076	507,600
5077	507,700
5078	507,800
5079	507,900
5080	508,000
5081	508,100
5082	508,200
5083	508,300
5084	508,400
5085	508,500
5086	508,600
5087	508,700
5088	508,800
5089	508,900
5090	509,000
5091	509,100
5092	509,200
5093	509,300
5094	509,400
5095	509,500
5096	509,600
5097	509,700
5098	509,800
5099	509,900
5100	510,000
5101	510,100
5102	510,200
5103	510,300
5104	510,400
5105	510,500
5106	510,600
5107	510,700
5108	510,800
5109	510,900
5110	511,000
5111	511,100
5112	511,200
5113	511,300
5114	511,400
5115	511,500
5116	511,600
5117	511,700
5118	511,800
5119	511,900
5120	512,000
5121	512,100
5122	512,200
5123	512,300
5124	512,400
5125	512,500
5126	512,600
5127	512,700
5128	512,800
5129	512,900
5130	513,000
5131	513,100
5132	513,200
5133	513,300
5134	513,400
5135	513,500
5136	513,600
5137	513,700
5138	513,800
5139	513,900
5140	514,000
5141	514,100
5142	514,200
5143	514,300
5144	514,400
5145	514,500
5146	514,600
5147	514,700
5148	514,800
5149	514,900
5150	515,000
5151	515,100
5152	515,200
5153	515,300
5154	515,400
5155	515,500
5156	515,600
5157	515,700
5158	515,800
5159	515,900
5160	516,000
5161	516,100
5162	516,200
5163	516,300
5164	516,400
5165	516,500
5166	516,600
5167	516,700
5168	516,800
5169	516,900
5170	517,000
5171	517,100
5172	517,200
5173	517,300
5174	517,400
5175	517,500
5176	517,600
5177	517,700
5178	517,800
5179	517,900
5180	518,000
5181	518,100
5182	518,200
5183	518,300
5184	518,400
5185	518,500
5186	518,600
5187	518,700
5188	518,800
5189	518,900
5190	519,000
5191	519,100
5192	519,200
5193	519,300
5194	519,400
5195	519,500
5196	519,600
5197	519,700
5198	519,800
5199	519,900
5200	520,000
5201	520,100
5202	520,200
5203	520,300
5204	520,400
5205	520,500
5206	520,600
5207	520,700
5208	520,800
5209	520,900
5210	521,000
5211	521,100
5212	521,200
5213	521,300
5214	521,400
5215	521,500
5216	521,600
5217	521,700
5218	521,800
5219	521,900
5220	522,000
5221	522,100
5222	522,200
5223	522,300
5224	522,400
5225	522,500
5226	522,600
5227	522,700
5228	522,800
5229	522,900
5230	523,000
5231	523,100
5232	523,200
5233	523,300
5234	523,400
5235	523,500
5236	523,600
5237	523,700
5238	523,800
5239	523,900
5240	524,000
5241	524,100
5242	524,200
5243	524,300
5244	524,400
5245	524,500
5246	524,600
5247	524,700
5248	524,800
5249	524,900
5250	525,000
5251	525,100
5252	525,200
5253	525,300
5254	525,400
5255	525,500
5256	525,600
5257	525,700
5258	525,800
5259	525,900
5260	526,000
5261	526,100
5262	526,200
5263	526,300
5264	526,400
5265	526,500
5266	526,600
5267	526,700
5268	526,800
5269	526,900
5270	527,000
5271	527,100
5272	527,200
5273	527,300
5274	527,400
5275	527,500
5276	527,600
5277	527,700
5278	527,800
5279	527,900
5280	528,000
5281	528,100
5282	528,200
5283	528,300
5284	528,400
5285	528,500
5286	528,600
5287	528,700
5288	528,800
5289	528,900
5290	529,000
5291	529,100
5292	529,200
5293	529,300
5294	529,400
5295	529,500
5296	529,600
5297	529,700
5298	529,800
5299	529,900
5300	530,000
5301	530,100
5302	530,200
5303	530,300
5304	530,400
5305	530,500
5306	530,600
5307	530,700
5308	530,800
5309	530,900
5310	531,000
5311	531,100
5312	531,200
5313	531,300
5314	531,400
5315	531,500
5316	531,600
5317	531,700
5318	531,800
5319	531,900
5320	532,000
5321	532,100
5322	532,200
5323	532,300
5324	532,400
5325	532,500
5326	532,600
5327	532,700
5328	532,800
5329	532,900
5330	533,000
5331	533,100
5332	533,200
5333	533,300
5334	533,400
5335	533,500
5336	533,600
5337	533,700
5338	533,800
5339	533,900
5340	534,000
5341	534,100
5342	534,200
5343	534,300
5344	534,400
5345	534,500
5346	534,600
5347	534,700
5348	534,800
5349	534,900
5350	535,000
5351	535,100
5352	535,200
5353	535,300
5354	535,400
5355	535,500
5356	535,600
5357	535,700
5358	535,800
5359	535,900
5360	536,000
5361	536,100
5362	536,200
5363	536,300
5364	536,400
5365	536,500
5366	536,600
5367	536,700
5368	536,800
5369	536,900
5370	537,000
5371	537,100
5372	537,200
5373	537,300
5374	537,400
5375	537,500
5376	537,600
5377	537,700
5378	537,800
5379	537,900
5380	538,000
5381	538,100
5382	538,200
5383	538,300
5384	538,400
5385	538,500
5386	538,600
5387	538,700
5388	538,800
5389	538,900
5390	539,000
5391	539,100
5392	539,200
5393	539,300
5394	539,400
5395	539,500
5396	539,600
5397	539,700
5398	539,800
5399	539,900
5400	540,000
5401	540,100
5402	540,200
5403	540,300
5404	540,400
5405	540,500
5406	540,600
5407	540,700
5408	540,800
5409	540,900
5410	541,000
5411	541,100
5412	541,200
5413	541,300
5414	541,400
5415	541,500
5416	541,600
5417	541,700
5418	541,800
5419	541,900
5420	542,000
5421	542,100
5422	542,200
5423	542,300
5424	542,400
5425	542,500
5426	542,600
5427	542,700
5428	542,800
5429	542,900
5430	543,000
5431	543,100
5432	543,200
5433	543,300
5434	543,400
5435	543,500
5436	543,600
5437	543,700
5438	543,800
5439	543,900
5440	544,000
5441	544,100
5442	544,200
5443	544,300
5444	544,400
5445	544,500
5446	544,600
5447	544,700
5448	544,800
5449	544,900
5450	545,000
5451	545,100
5452	545,200
5453	545,300
5454	545,400
5455	545,500
5456	545,600
5457	545,700
5458	545,800
5459	545,900
5460	546,000
5461	546,100
5462	546,200
5463	546,300
5464	546,400
5465	546,500
5466	546,600
5467	546,700
5468	546,800
5469	546,900
5470	547,000
5471	547,100
5472	547,200
5473	547,300
5474	547,400
5475	547,500
5476	547,600
5477	547,700
5478	547,800
5479	547,900
5480	548,000
5481	548,100
5482	548,200
5483	548,300
5484	548,400
5485	548,500
5486	548,600
5487	548,700
5488	548,800
5489	548,900
5490	549,000
5491	549,100
5492	549,200
5493	549,300
5494	549,400
5495	549,500
5496	549,600
5497	549,700
5498	549,800
5499	549,900
5500	550,000
5501	550,100
5502	550,200
5503	550,300
5504	550,400
5505	550,500
5506	550,600
5507	550,700
5508	550,800
5509	550,900
5510	551,000
5511	551,100
5512	551,200
5513	551,300
5514	551,400
5515	551,500
5516	551,600
5517	551,700
5518	551,800
5519	551,900
5520	552,000
5521	552,100
5522	552,200
5523	552,300
5524	552,400
5525	552,500
5526	552,600
5527	552,700
5528	552,800
5529	552,900
5530	553,000
5531	553,100
5532	553,200
5533	553,300
5534	553,400
5535	553,500
5536	553,600
5537	553,700
5538	553,800
5539	553,900
5540	554,000
5541	554,100
5542	554,200
5543	554,300
5544	554,400
5545	554,500
5546	554,600
5547	554,700
5548	554,800
5549	554,900
5550	555,000
5551	555,100
5552	555,200
5553	555,300
5554	555,400
5555	555,500
5556	555,600
5557	555,700
5558	555,800
5559	555,900
5560	556,000
5561	556,100
5562	556,200
5563	556,300
5564	556,400
5565	556,500
5566	556,600
5567	556,700
5568	556,800
5569	556,900
5570	557,000
5571	557,100
5572	557,200
5573	557,300
5574	557,400
5575	557,500
5576	557,600
5577	557,700
5578	557,800
5579	557,900
5580	558,000
5581	558,100
5582	558,200
5583	558,300
5584	558,400
5585	558,500
5586	558,600
5587	558,700
5588	558,800
5589	558,900
5590	559,000
5591	559,100
5592	559,200
5593	559,300
5594	559,400
5595	559,500
5596	559,600
5597	559,700
5598	559,800
5599	559,900
5600	560,000
5601	560,100
5602	560,200
5603	560,300
5604	560,400
5605	560,500
5606	560,600
5607	560,700
5608	560,800
5609	560,900
5610	561,000
5611	561,100
5612	561,200
5613	561,300
5614	561,400
5615	561,500
5616	561,600
5617	561,700
5618	561,800
5619	561,900
5620	562,000
5621	562,100
5622	562,200
5623	562,300
5624	562,400
5625	562,500
5626	562,600
5627	562,700
5628	562,800
5629	562,900
5630	563,000
5631	563,100
5632	563,200
5633	563,300
5634	563,400
5635	563,500
5636	563,600
5637	563,700
5638	563,800
5639	563,900
5640	564,000
5641	564,100
5642	564,200
5643	564,300
5644	564,400
5645	564,500
5646	564,600
5647	564,700
5648	564,800
5649	564,900
5650	565,000
5651	565,100
5652	565,200
5653	565,300
5654	565,400
5655	565,500
5656	565,600
5657	565,700
5658	565,800
5659	565,900
5660	566,000
5661	566,100
5662	566,200
5663	566,300
5664	566,400
5665	566,500
5666	566,600
5667	566,700
5668	566,800
5669	566,900
5670	567,000
5671	567,100
5672	567,200
5673	567,300
5674	567,400
5675	567,500
5676	567,600
5677	567,700
5678	567,800
5679	567,900
5680	568,000
5681	568,100
5682	568,200
5683	568,300
5684	568,400
5685	568,500
5686	568,600
5687	568,700
5688	568,800
5689	568,900
5690	569,000
5691	569,100
5692	569,200
5693	569,300
5694	569,400
5695	569,500
5696	569,600
5697	569,700
5698	569,800
5699	569,900
5700	570,000
5701	570,100
5702	570,200
5703	570,300
5704	570,400
5705	570,500
5706	570,600
5707	570,700
5708	570,800
5709	570,900
5710	571,000
5711	571,100
5712	571,200
5713	571,300
5714	571,400
5715	571,500
5716	571,600
5717	571,700
5718	571,800
5719	571,900
5720	572,000
5721	572,100
5722	572,200
5723	572,300
5724	572,400
5725	572,500
5726	572,600
5727	572,700
5728	572,800
5729	572,900
5730	573,000
5731	573,100
5732	573,200
5733	573,300
5734	573,400
5735	573,500
5736	573,600
5737	573,700
5738	573,800
5739	573,900
5740	574,000
5741	574,100
5742	574,200
5743	574,300
5744	574,400
5745	574,500
5746	574,600
5747	574,700
5748	574,800
5749	574,900
5750	575,000
5751	575,100
5752	575,200
5753	575,300
5754	575,400
5755	575,500
5756	575,600
5757	575,700
5758	575,800
5759	575,900
5760	576,000
5761	576,100
5762	576,200
5763	576,300
5764	576,400
5765	576,500
5766	576,600
5767	576,700
5768	576,800
5769	576,900
5770	577,000
5771	577,100
5772	577,200
5773	577,300
5774	577,400
5775	577,500
5776	577,600
5777	577,700
5778	577,800
5779	577,900
5780	578,000
5781	578,100
5782	578,200
5783	578,300
5784	578,400
5785	578,500
5786	578,600
5787	578,700
5788	578,800
5789	578,900
5790	579,000
5791	579,100
5792	579,200
5793	579,300
5794	579,400
5795	579,500
5796	579,600
5797	579,700
5798	579,800
5799	579,900
5800	580,000
5801	580,100
5802	580,200
5803	580,300
5804	580,400
5805	580,500
5806	580,600
5807	580,700
5808	580,800
5809	580,900
5810	581,000
5811	581,100
5812	581,200
5813	581,300
5814	581,400
5815	581,500
5816	581,600
5817	581,700
5818	581,800
5819	581,900
5820	582,000
5821	582,100
5822	582,200
5823	582,300
5824	582,400
5825	582,500
5826	582,600
5827	582,700
5828	582,800
5829	582,900
5830	583,000
5831	583,100
5832	583,200
5833	583,300
5834	583,400
5835	583,500
5836	583,600
5837	583,700
5838	583,800
5839	583,900
5840	584,000
5841	584,100
5842	584,200
5843	584,300
5844	584,400
5845	584,500
5846	584,600
5847	584,700
5848	584,800
5849	584,900
5850	585,000
5851	585,100
5852	585,200
5853	585,300
5854	585,400
5855	585,500
5856	585,600
5857	585,700
5858	585,800
5859	585,900
5860	586,000
5861	586,100
5862	586,200
5863	586,300
5864	586,400
5865	586,500
5866	586,600
5867	586,700
5868	586,800
5869	586,900
5870	587,000
5871	587,100
5872	587,200
5873	587,300
5874	587,400
5875	587,500
5876	587,600
5877	587,700
5878	587,800
5879	587,900
5880	588,000
5881	588,100
5882	588,200
5883	588,300
5884	588,400
5885	588,500
5886	588,600
5887	588,700
5888	588,800
5889	588,900
5890	589,000
5891	589,100
5892	589,200
5893	589,300
5894	589,400
5895	589,500
5896	589,600
5897	589,700
5898	589,800
5899	589,900
5900	590,000
5901	590,100
5902	590,200
5903	590,300
5904	590,400
5905	590,500
5906	590,600
5907	590,700
5908	590,800
5909	590,900
5910	591,000
5911	591,100
5912	591,200
5913	591,300
5914	591,400
5915	591,500
5916	591,600
5917	591,700
5918	591,800
5919	591,900
5920	592,000
5921	592,100
5922	592,200
5923	592,300
5924	592,400
5925	592,500
5926	592,600
5927	592,700
5928	592,800
5929	592,900
5930	593,000
5931	593,100
5932	593,200
5933	593,300
5934	593,400
5935	593,500
5936	593,600
5937	593,700
5938	593,800
5939	593,900
5940	594,000
5941	594,100
5942	594,200
5943	594,300
5944	594,400
5945	594,500
5946	594,600
5947	594,700
5948	594,800
5949	594,900
5950	595,000
5951	595,100
5952	595,200
5953	595,300
5954	595,400
5955	595,500
5956	595,600
5957	595,700
5958	595,800
5959	595,900
5960	596,000
5961	596,100
5962	596,200
5963	596,300
5964	596,400
5965	596,500
5966	596,600
5967	596,700
5968	596,800
5969	596,900
5970	597,000
5971	597,100
5972	597,200
5973	597,300
5974	597,400
5975	597,500
5976	597,600
5977	597,700
5978	597,800
5979	597,900
5980	598,000
5981	598,100
5982	598,200
5983	598,300
5984	598,400
5985	598,500
5986	598,600
5987	598,700
5988	598,800
5989	598,900
5990	599,000
5991	599,100
5992	599,200
5993	599,300
5994	599,400
5995	599,500
5996	599,600
5997	599,700
5998	599,800
5999	599,900
6000	600,000
6001	600,100
6002	600,200
6003	600,300
6004	600,400
6005	600,500
6006	600,600
6007	600,700
6008	600,800
6009	600,900
6010	601,000
6011	601,100
6012	601,200
6013	601,300
6014	601,400
6015	601,500
6016	601,600
6017	601,700
6018	601,800
6019	601,900
6020	602,000
6021	602,100
6022	602,200
6023	602,300
6024	602,400
6025	602,500
6026	602,600
6027	602,700
6028	602,800
6029	602,900
6030	603,000
6031	603,100
6032	603,200
6033	603,300
6034	603,400
6035	603,500
6036	603,600
6037	603,700
6038	603,800
6039	603,900
6040	604,000
6041	604,100
6042	604,200
6043	604,300
6044	604,400
6045	604,500
6046	604,600
6047	604,700
6048	604,800
6049	604,900
6050	605,000
6051	605,100
6052	605,200
6053	605,300
6054	605,400
6055	605,500
6056	605,600
6057	605,700
6058	605,800
6059	605,900
6060	606,000
6061	606,100
6062	606,200
6063	606,300
6064	606,400
6065	606,500
6066	606,600
6067	606,700
6068	606,800
6069	606,900
6070	607,000
6071	607,100
6072	607,200
6073	607,300
6074	607,400
6075	607,500
6076	607,600
6077	607,700
6078	607,800
6079	607,900
6080	608,000
6081	608,100
6082	608,200
6083	608,300
6084	608,400
6085	608,500
6086	608,600
6087	608,700
6088	608,800
6089	608,900
6090	609,000
6091	609,100
6092	609,200
6093	609,300
6094	609,400
6095	609,500
6096	609,600
6097	609,700
6098	609,800
6099	609,900
6100	610,000
6101	610,100
6102	610,200
6103	610,300
6104	610,400
6105	610,500
6106	610,600
6107	610,700
6108	610,800
6109	610,900
6110	611,000
6111	611,100
6112	611,200
6113	611,300
6114	611,400
6115	611,500
6116	611,600
6117	611,700
6118	611,800
6119	611,900
6120	612,000
6121	612,100
6122	612,200
6123	612,300
6124	612,400
6125	612,500
6126	612,600
6127	612,700
6128	612,800
6129	612,900
6130	613,000
6131	613,100
6132	613,200
6133	613,300
6134	613,400
6135	613,500
6136	613,600
6137	613,700
6138	613,800
6139	613,900
6140	614,000
6141	614,100
6142	614,200
